RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
30,15656300,Lucciano,411,France,Male,29.0,0,59697.17,2,1.0,1.0,53483.21,0
8955,15581626,Mancini,664,France,Male,54.0,8,0.0,1,1.0,1.0,162719.69,1
5934,15594340,Tao,569,France,Male,41.0,4,120243.49,1,1.0,0.0,163150.03,1
756,15660101,Nnonso,803,France,Male,31.0,9,157120.86,2,1.0,0.0,141300.53,0
5496,15601387,Yen,721,France,Male,35.0,10,0.0,2,1.0,0.0,71594.26,0
933,15634141,Shephard,708,Germany,Female,42.0,8,192390.52,2,1.0,0.0,823.36,0
9849,15762708,Chiemezie,619,Spain,Female,38.0,10,119658.49,1,1.0,1.0,8646.58,0
4303,15791867,Hicks,544,Germany,Male,44.0,2,108895.93,1,0.0,0.0,69228.2,1
3783,15680449,Hsing,431,Germany,Female,44.0,2,138843.7,1,1.0,0.0,37688.31,1
5538,15735346,Wallace,527,Germany,Female,41.0,10,136733.24,1,1.0,1.0,57589.29,0
1791,15625641,Forbes,697,Germany,Female,74.0,3,108071.36,2,1.0,1.0,16445.79,0
1829,15792649,Patterson,547,Spain,Female,31.0,9,0.0,2,0.0,0.0,99294.22,0
8256,15708139,Brown,575,France,Female,40.0,1,139532.34,1,1.0,0.0,181294.39,0
400,15646372,Outhwaite,616,France,Female,66.0,1,135842.41,1,1.0,0.0,183840.51,1
8190,15613292,Ch'eng,715,France,Male,21.0,8,0.0,2,1.0,0.0,68666.63,0
5885,15706036,Lombardo,552,Germany,Male,38.0,10,132271.12,2,1.0,1.0,46562.02,0
5809,15694556,Nkemakolam,684,France,Male,60.0,2,116563.58,1,1.0,0.0,120257.7,1
2223,15763662,Longo,711,Germany,Male,43.0,2,39043.29,2,1.0,1.0,175423.69,0
9108,15617434,Yen,655,Spain,Male,38.0,9,0.0,1,0.0,1.0,90490.33,0
1140,15569247,Mitchell,727,Spain,Female,57.0,1,109679.72,1,0.0,1.0,753.37,0
657,15813741,Nnachetam,549,Spain,Male,25.0,6,193858.2,1,0.0,1.0,21600.11,0
7141,15716082,Chukwubuikem,703,Spain,Male,39.0,6,152685.4,1,0.0,0.0,183656.12,0
6324,15615828,Mitchell,550,France,Male,34.0,8,122359.5,1,0.0,0.0,116495.55,0
8843,15610226,Fenton,614,France,Female,27.0,9,106414.57,2,0.0,0.0,77500.81,0
161,15692132,Wilkinson,717,Spain,Female,22.0,6,101060.25,1,0.0,1.0,84699.56,0
9841,15607877,Maclean,576,Spain,Male,26.0,8,0.0,2,0.0,1.0,34101.06,0
9836,15616172,Ubanwa,838,France,Male,31.0,2,0.0,2,1.0,0.0,8222.96,0
8466,15601569,Ndubueze,598,France,Female,40.0,2,171178.25,1,1.0,0.0,137980.58,1
5347,15688644,Holloway,603,France,Male,31.0,1,129743.75,1,1.0,0.0,109145.2,0
7944,15774250,Gallo,532,France,Male,42.0,1,159024.71,1,1.0,0.0,100982.93,1
6876,15665283,Brookes,610,France,Female,57.0,7,72092.95,4,0.0,1.0,113228.82,1
791,15763431,Echezonachukwu,698,France,Male,36.0,2,82275.35,2,1.0,1.0,93249.26,0
9881,15777054,Thorpe,584,Germany,Male,42.0,3,137479.13,1,1.0,0.0,25669.1,0
4283,15602994,Gorbunov,487,France,Female,53.0,10,89550.85,1,0.0,1.0,90076.85,0
2540,15569571,Davydova,584,Germany,Female,46.0,6,87361.02,2,1.0,0.0,120376.87,1
6359,15730418,Lucchesi,652,France,Female,32.0,2,0.0,2,1.0,0.0,54628.11,0
389,15748936,Whitehead,709,Spain,Female,45.0,2,0.0,2,0.0,1.0,162922.65,0
8518,15671800,Robinson,688,France,Male,20.0,8,137624.4,2,1.0,1.0,197582.79,0
5250,15804038,Quinn,740,France,Male,44.0,9,0.0,1,0.0,1.0,96528.0,1
6563,15797475,Brennan,720,France,Male,44.0,3,86102.27,1,1.0,0.0,180134.88,1
374,15688074,Gregory,802,Germany,Male,31.0,1,125013.72,1,1.0,1.0,187658.09,0
6507,15702095,Clarke,585,Spain,Female,56.0,1,128472.8,1,1.0,0.0,186476.91,1
8554,15791321,Nwora,682,Spain,Female,58.0,4,0.0,1,1.0,0.0,176036.01,0
9754,15705174,Chiedozie,656,Germany,Male,68.0,7,153545.11,1,1.0,1.0,186574.68,0
9060,15728608,Walker,688,Germany,Female,34.0,9,91025.58,2,0.0,1.0,163783.0,0
1982,15630913,Rosas,476,Spain,Female,69.0,1,105303.73,1,0.0,1.0,134260.34,0
9719,15704053,T'ang,710,Spain,Male,62.0,3,131078.42,2,1.0,0.0,119348.76,1
2168,15780846,Redding,787,France,Male,33.0,1,126588.81,2,0.0,1.0,62163.53,0
6618,15700826,Ko,678,Germany,Female,54.0,1,123699.28,2,0.0,1.0,105221.76,0
659,15568595,Fleming,544,France,Male,64.0,9,113829.45,1,1.0,1.0,124341.49,0
2250,15727546,Olejuru,762,France,Male,35.0,9,0.0,2,1.0,1.0,43075.7,0
9581,15778838,Warren,783,France,Male,38.0,9,114135.17,1,1.0,0.0,153269.98,0
7897,15727857,Flynn,635,Spain,Male,41.0,1,0.0,2,1.0,0.0,175611.5,0
9498,15617454,Ifeatu,684,France,Female,25.0,1,0.0,2,0.0,1.0,144978.47,0
7422,15646521,Fan,634,Spain,Female,36.0,1,0.0,1,1.0,1.0,143960.72,0
7066,15568162,Sung,527,Spain,Male,53.0,8,0.0,1,1.0,1.0,51711.57,0
4409,15795963,Fiorentini,687,France,Male,34.0,7,129895.19,1,0.0,1.0,28698.17,0
4541,15613017,McMillan,586,Germany,Male,32.0,1,149814.54,1,1.0,0.0,31830.06,0
1450,15726556,Macgroarty,594,Germany,Female,26.0,6,135067.52,2,0.0,0.0,131211.86,0
3264,15807525,Bailey,447,France,Male,43.0,2,0.0,2,1.0,0.0,33879.26,1
3733,15689598,Dean,722,France,Male,46.0,6,0.0,1,1.0,1.0,93917.68,1
881,15585362,Simmons,749,France,Female,60.0,6,0.0,1,1.0,0.0,17978.68,1
7939,15807305,Watkins,805,France,Male,39.0,2,0.0,1,0.0,0.0,166650.32,0
6032,15743153,Singh,740,Germany,Female,40.0,2,122295.17,2,1.0,1.0,30812.84,0
5392,15733661,Illingworth,639,Spain,Female,27.0,8,133806.54,2,1.0,0.0,6251.3,0
7443,15715519,McDavid,614,Spain,Male,36.0,5,0.0,2,1.0,0.0,130610.78,0
9188,15628863,Calabresi,601,France,Male,38.0,4,60013.81,1,1.0,1.0,38020.05,0
7684,15740356,Palmer,660,Germany,Male,26.0,4,115021.76,1,0.0,1.0,162443.05,0
8493,15804104,Romani,494,France,Male,28.0,9,114731.76,2,0.0,1.0,79479.74,0
2420,15722765,Owen,580,Spain,Female,57.0,0,136820.99,1,0.0,1.0,108528.74,0
6185,15664339,Yu,775,Spain,Male,48.0,4,178144.91,2,0.0,0.0,50168.41,1
8888,15768233,Chukwuebuka,435,Germany,Male,37.0,8,114346.3,1,0.0,1.0,980.93,1
8734,15714241,Haddon,749,Spain,Male,42.0,9,222267.63,1,0.0,0.0,101108.85,1
9446,15731951,Reilly,689,Spain,Female,28.0,5,95328.6,1,1.0,0.0,6129.61,1
8498,15649359,Somayina,587,France,Male,36.0,1,0.0,2,0.0,1.0,17135.6,0
2663,15742272,Ozerova,669,France,Female,44.0,8,96418.09,1,0.0,0.0,131609.48,1
6844,15611171,Fowler,740,France,Male,33.0,1,129574.98,1,1.0,1.0,123300.38,0
8049,15595713,Heller,548,Spain,Male,33.0,6,0.0,1,1.0,1.0,31728.35,0
3852,15697597,Chiemenam,631,France,Male,26.0,1,149144.61,1,0.0,1.0,123697.95,0
4512,15568006,Ukaegbunam,634,France,Female,45.0,2,0.0,4,1.0,0.0,101039.53,1
5560,15729557,Olisaemeka,850,Germany,Male,36.0,5,119984.07,1,1.0,0.0,191535.11,1
7638,15604196,Simpson,766,France,Male,32.0,6,185714.28,1,1.0,1.0,102502.5,0
6813,15605059,Mackie,576,Germany,Male,63.0,3,148843.56,1,1.0,0.0,69414.13,1
9597,15755084,Bezrukova,531,France,Male,37.0,7,121854.45,1,1.0,0.0,147521.35,0
4884,15593280,Yuryeva,614,Germany,Male,43.0,8,140733.74,1,1.0,1.0,166588.76,0
5701,15812888,Perreault,447,France,Male,41.0,3,0.0,4,1.0,1.0,197490.39,1
1999,15779497,Ts'ai,603,France,Male,43.0,5,127823.93,1,1.0,1.0,19483.35,0
7764,15767064,Davide,614,Spain,Female,36.0,1,44054.84,1,1.0,1.0,73329.08,0
6891,15673877,Murray,490,France,Male,39.0,1,0.0,3,1.0,0.0,171060.01,1
4960,15784361,Williamson,543,Spain,Female,46.0,5,140355.6,1,1.0,1.0,85086.78,0
676,15754605,Jarvis,563,France,Female,39.0,5,0.0,2,1.0,1.0,17603.81,0
5436,15808283,Kelly,647,France,Female,33.0,4,0.0,1,1.0,0.0,152323.04,0
4566,15773779,Jacka,593,Spain,Female,46.0,2,76597.79,1,1.0,1.0,54453.72,0
5981,15781710,Carey,558,Spain,Female,31.0,7,0.0,2,1.0,0.0,166720.28,0
2507,15679642,Feng,695,Spain,Male,44.0,8,0.0,2,1.0,1.0,70974.13,0
3140,15736228,Chambers,645,France,Female,40.0,3,129596.77,1,1.0,1.0,103232.6,0
2636,15688637,Witt,592,France,Female,27.0,4,0.0,2,1.0,1.0,183569.25,0
472,15683625,Hare,703,France,Male,37.0,1,149762.08,1,1.0,0.0,20629.4,1
861,15807663,McGregor,667,France,Male,43.0,8,190227.46,1,1.0,0.0,97508.04,1
7243,15701687,Campbell,664,Spain,Male,44.0,7,77526.66,3,0.0,0.0,57338.56,1
3196,15705298,L?,697,Germany,Male,29.0,0,172693.54,1,0.0,0.0,141798.98,0
6509,15700801,Eipper,850,Germany,Male,42.0,6,84445.68,3,0.0,1.0,60021.34,1
9119,15804052,Scott,710,Spain,Male,23.0,6,0.0,2,1.0,1.0,134188.11,0
5925,15674368,Riley,738,France,Female,39.0,1,94435.45,2,0.0,1.0,189430.86,0
1740,15730639,Fiorentino,715,France,Male,23.0,7,139224.92,2,1.0,0.0,65057.71,0
8309,15719898,Young,556,France,Male,36.0,7,154872.08,2,1.0,1.0,32044.64,0
7418,15736533,Monaldo,730,Germany,Female,37.0,5,124053.03,1,1.0,0.0,118591.67,0
3649,15691703,Shih,545,France,Male,47.0,8,105792.49,1,0.0,1.0,67830.2,1
8712,15673995,Tu,516,Spain,Female,65.0,9,102541.1,1,1.0,0.0,181490.42,0
9850,15776211,Toscani,678,France,Female,34.0,6,0.0,2,1.0,1.0,124592.84,0
4478,15595609,Sykes,679,Germany,Male,52.0,9,135870.01,2,0.0,0.0,54038.62,0
1439,15574068,Norman,504,Germany,Male,56.0,9,104217.3,1,0.0,0.0,55857.48,1
5159,15789582,Macleod,587,France,Male,55.0,9,0.0,1,1.0,0.0,64593.07,0
2215,15684999,Ch'eng,850,France,Female,26.0,4,62610.96,2,0.0,1.0,179365.1,0
2857,15813067,Williams,432,Germany,Female,45.0,3,110219.14,1,1.0,0.0,43046.7,1
6889,15727539,Schoenheimer,618,France,Female,31.0,4,0.0,2,1.0,0.0,29176.04,0
6571,15790958,Sanders,685,Spain,Male,38.0,4,0.0,2,1.0,1.0,35884.91,0
4542,15815131,Howells,617,Spain,Female,36.0,7,115617.24,1,1.0,1.0,71519.4,0
8187,15644179,Allen,606,France,Female,39.0,3,0.0,2,1.0,0.0,50560.45,1
5818,15656865,Gray,613,Germany,Male,69.0,9,78778.49,1,0.0,1.0,8751.59,0
8879,15675794,Hsing,645,Germany,Male,47.0,9,152076.93,1,1.0,0.0,121840.2,1
9189,15778192,Nkemdilim,628,Spain,Male,28.0,4,0.0,2,1.0,1.0,176750.81,0
3338,15647385,Ch'iu,579,Spain,Male,56.0,4,99340.83,1,0.0,0.0,4523.74,1
2357,15614934,McEwan,625,Germany,Female,37.0,4,142711.81,1,1.0,0.0,35625.41,0
8574,15794159,Highett,633,France,Female,26.0,8,124281.84,1,1.0,1.0,60116.57,0
6858,15629299,Yang,546,Germany,Female,52.0,1,106074.89,1,1.0,1.0,23548.45,1
5403,15745624,McKenzie,828,France,Male,37.0,4,0.0,2,1.0,0.0,94845.45,0
984,15807008,McGregor,614,Germany,Female,35.0,6,128100.28,1,0.0,0.0,69454.24,1
7286,15725028,Chialuka,679,France,Male,29.0,3,0.0,2,1.0,1.0,63687.06,0
5028,15807989,Wall,681,Germany,Male,37.0,8,73179.34,2,1.0,1.0,25292.53,0
3654,15744240,Shen,688,Germany,Female,46.0,0,74458.25,1,0.0,1.0,6866.31,0
6997,15614962,Pavlova,623,Spain,Female,50.0,2,87116.71,1,1.0,1.0,104382.11,0
4763,15756071,Kang,756,France,Male,34.0,1,103133.26,1,1.0,1.0,90059.04,0
9783,15728829,Weigel,509,France,Male,18.0,7,102983.91,1,1.0,0.0,171770.58,0
9602,15797692,Volkova,659,France,Female,33.0,7,89939.62,1,1.0,0.0,136540.09,0
371,15611579,Sutherland,801,Spain,Male,42.0,4,141947.67,1,1.0,1.0,10598.29,0
2410,15735522,Boulger,654,Germany,Male,37.0,2,145610.07,2,0.0,0.0,186300.59,0
7801,15795759,Bergamaschi,698,Germany,Female,52.0,1,107906.75,1,1.0,0.0,168886.39,1
8609,15649060,Chien,727,Germany,Female,31.0,3,82729.47,2,1.0,0.0,60212.51,0
4797,15765457,Fowler,719,Spain,Male,35.0,1,100829.94,1,1.0,1.0,165008.97,0
280,15782210,K'ung,714,France,Male,46.0,1,0.0,1,1.0,0.0,152167.79,1
1194,15779947,Thomas,363,Spain,Female,28.0,6,146098.43,3,1.0,0.0,100615.14,1
9073,15777315,Hill,529,France,Male,43.0,6,93616.35,2,0.0,0.0,98348.66,0
737,15794278,Romani,816,Spain,Male,67.0,6,151858.98,1,1.0,1.0,72814.31,0
4391,15674328,Moreno,670,France,Female,40.0,3,47364.45,1,1.0,1.0,148579.43,1
1472,15700223,Steiner,806,France,Male,48.0,4,164701.68,1,1.0,1.0,21439.49,0
5640,15801316,Ifeatu,523,France,Male,61.0,8,66250.71,1,1.0,1.0,21859.06,0
3295,15706071,Hunt,528,Germany,Male,39.0,0,127631.62,1,0.0,1.0,22197.8,1
4425,15774630,Peacock,601,Germany,Female,47.0,1,142802.02,1,1.0,1.0,57553.02,0
721,15721658,Fleming,672,Spain,Female,56.0,2,209767.31,2,1.0,1.0,150694.42,1
7913,15652169,Buckley,642,France,Male,35.0,2,133161.95,1,0.0,1.0,122254.86,0
3741,15777855,Manna,649,France,Male,45.0,7,0.0,2,0.0,1.0,75204.21,0
9233,15635364,Gray,618,France,Female,49.0,9,44301.43,3,1.0,1.0,89729.3,1
1279,15641690,Hsiao,681,Spain,Male,67.0,7,0.0,2,0.0,1.0,163714.92,0
8113,15623966,Yermakov,578,France,Female,35.0,2,0.0,2,0.0,1.0,26389.92,0
5601,15596713,Christie,786,France,Male,37.0,7,165896.22,2,1.0,1.0,66977.68,0
9388,15594576,Zhdanov,524,France,Male,32.0,1,144875.71,1,0.0,0.0,187740.04,0
4049,15653715,Coates,602,France,Female,63.0,7,0.0,2,1.0,1.0,56323.21,0
6974,15583394,Zuyev,659,Germany,Male,39.0,8,106259.63,2,1.0,1.0,198103.32,0
6053,15752857,Palerma,452,Germany,Male,52.0,1,98443.14,2,0.0,0.0,92033.98,0
7178,15697310,O'Callaghan,559,Germany,Female,28.0,3,152264.81,1,0.0,0.0,64242.31,0
5744,15571476,Kelly,635,Spain,Male,38.0,0,103257.14,1,0.0,0.0,158344.63,0
7791,15607176,Kang,674,France,Male,22.0,3,0.0,1,1.0,1.0,173940.59,0
5126,15656086,Bovee,542,Spain,Male,54.0,8,105770.14,1,0.0,1.0,140929.98,1
7439,15676156,Boyle,528,France,Female,32.0,4,85615.66,2,1.0,0.0,156192.43,0
4978,15795881,Alexander,776,Spain,Male,35.0,8,106365.29,1,1.0,1.0,148527.56,0
6751,15690546,Riley,618,France,Female,42.0,2,0.0,4,0.0,0.0,111097.39,1
8339,15792453,More,602,Spain,Female,42.0,1,138912.17,1,1.0,1.0,139494.75,0
947,15745324,Milani,599,Spain,Female,39.0,4,0.0,1,1.0,0.0,194273.2,1
1883,15707114,Holder,831,France,Male,30.0,2,0.0,2,0.0,1.0,3430.38,0
421,15810418,T'ang,756,Germany,Female,60.0,3,115924.89,1,1.0,0.0,93524.19,1
9272,15774285,Kentish,649,Spain,Female,47.0,8,110783.28,1,1.0,1.0,71420.16,0
3740,15801125,Kegley,627,France,Female,32.0,1,0.0,1,1.0,0.0,106851.7,0
1291,15813917,Kirk,653,Germany,Male,31.0,9,143321.97,1,1.0,0.0,83679.46,0
2129,15605835,Rice,743,France,Male,37.0,8,69143.91,2,0.0,1.0,105780.18,0
1150,15773906,Doherty,655,France,Male,38.0,4,0.0,2,0.0,0.0,110527.71,0
2103,15802351,Beers,755,Germany,Female,33.0,6,90560.3,2,1.0,1.0,42607.69,0
2022,15795519,Vasiliev,716,Germany,Female,18.0,3,128743.8,1,0.0,0.0,197322.13,0
3757,15783541,Fomina,755,France,Male,31.0,5,0.0,2,0.0,1.0,194660.78,0
5174,15705281,Burt,800,Spain,Male,38.0,9,0.0,1,1.0,0.0,78744.39,0
4414,15596575,Vale,615,Germany,Male,39.0,5,113193.51,2,1.0,1.0,52166.25,0
1075,15682618,Jamieson,535,France,Female,31.0,7,111855.04,2,1.0,1.0,36278.89,0
2340,15647975,Vida,651,Germany,Male,26.0,5,147037.32,1,0.0,0.0,141763.26,0
4309,15611699,Tao,641,France,Female,40.0,7,0.0,1,1.0,0.0,126996.67,0
6495,15752846,Pinto,699,France,Male,28.0,7,0.0,2,1.0,1.0,22684.78,0
9771,15659327,Moffitt,520,France,Male,49.0,5,121197.64,1,1.0,0.0,72577.33,1
7018,15767729,Smith,646,Spain,Male,25.0,5,182876.88,2,1.0,1.0,42537.59,1
2635,15680278,Ts'ai,661,Spain,Female,42.0,9,75361.44,1,1.0,0.0,27608.12,1
5288,15803078,Bruno,635,Spain,Female,38.0,1,0.0,2,1.0,0.0,90605.05,0
5202,15625675,Clements,569,France,Male,36.0,1,67087.69,1,1.0,0.0,154775.7,0
7867,15677062,Howe,666,France,Female,38.0,6,127043.09,1,1.0,1.0,8247.0,0
9278,15604832,Hsia,633,France,Male,29.0,7,0.0,1,1.0,1.0,130224.73,0
7816,15735784,Gardner,583,France,Male,38.0,8,0.0,1,1.0,0.0,47848.56,0
1976,15591386,Golubova,622,France,Female,35.0,5,0.0,2,1.0,0.0,51112.8,0
2098,15689168,Munro,531,Spain,Male,37.0,1,143407.29,2,0.0,1.0,84402.46,0
7145,15577515,Sung,554,Germany,Female,55.0,0,108477.27,1,0.0,1.0,140003.0,1
7558,15647295,Chin,426,France,Male,34.0,9,0.0,2,1.0,0.0,107876.91,0
6223,15716800,Kaur,582,France,Male,31.0,2,0.0,2,1.0,1.0,33747.03,0
6700,15809999,Gordon,709,France,Female,41.0,3,150300.65,2,1.0,0.0,71672.86,0
4938,15625632,Philip,577,France,Male,36.0,3,121092.47,2,0.0,1.0,143783.46,0
9812,15772421,Tretiakov,645,Germany,Female,31.0,1,128927.93,1,1.0,1.0,2850.01,0
9731,15638487,She,586,Germany,Male,38.0,2,136858.42,1,0.0,1.0,189143.94,0
8300,15792473,Reilly,598,Germany,Female,50.0,5,88379.81,3,0.0,1.0,64157.24,1
3061,15599533,Tsao,569,France,Female,43.0,7,0.0,2,1.0,1.0,77703.19,0
679,15810978,Pugliesi,788,Spain,Female,70.0,1,0.0,2,1.0,1.0,41610.62,0
195,15679200,Crawford,580,Spain,Male,29.0,9,61710.44,2,1.0,0.0,128077.8,0
1867,15632575,Moore,559,France,Female,70.0,9,0.0,1,1.0,1.0,122996.76,0
1486,15700212,Shih,475,France,Female,46.0,10,0.0,2,0.0,0.0,122953.0,1
2968,15595324,Daniels,579,Germany,Female,39.0,5,117833.3,3,0.0,0.0,5831.0,1
7692,15791045,Boni,568,France,Female,38.0,3,132951.92,1,0.0,1.0,124486.28,0
8591,15633194,Osborne,771,France,Female,41.0,10,108309.0,4,1.0,1.0,137510.41,1
1222,15697625,Bevan,791,France,Male,37.0,2,163789.49,2,1.0,0.0,75832.53,0
7892,15652782,Chibuzo,678,Germany,Male,48.0,2,101099.9,2,0.0,1.0,193476.04,0
7483,15750104,Chan,718,Germany,Male,43.0,5,132615.73,2,1.0,0.0,32999.1,0
8906,15661745,Browne,557,France,Male,36.0,3,0.0,1,0.0,1.0,144078.02,0
476,15591986,Johnston,621,Germany,Male,46.0,6,141078.37,1,0.0,0.0,34580.8,1
1587,15595282,White,735,France,Female,33.0,4,0.0,2,1.0,0.0,149474.69,0
6199,15779627,Maclean,573,Germany,Male,31.0,0,134644.19,1,1.0,1.0,70381.49,0
1637,15718944,Artemiev,573,France,Female,37.0,6,0.0,2,1.0,0.0,193995.37,0
1429,15794560,Maclean,550,France,Male,57.0,5,0.0,1,1.0,1.0,133501.94,0
8062,15814757,Carter,477,Spain,Male,31.0,9,0.0,2,0.0,1.0,184061.17,0
8994,15809265,Kao,547,France,Female,35.0,4,0.0,1,1.0,1.0,133287.73,0
2625,15788946,Anthony,605,Spain,Female,29.0,3,116805.82,1,0.0,0.0,4092.75,0
2525,15726490,Kirby,782,Spain,Male,52.0,4,0.0,1,1.0,1.0,52759.82,1
4001,15600692,West,520,France,Male,38.0,5,0.0,2,1.0,0.0,163185.76,0
1657,15575409,Rozhkova,581,Germany,Male,31.0,6,116891.72,1,1.0,0.0,107137.3,0
6724,15766810,Onyemauchechi,699,Germany,Female,51.0,2,92246.14,2,0.0,1.0,91346.03,0
1425,15596671,Endrizzi,603,Spain,Female,42.0,8,91611.12,1,0.0,0.0,144675.3,1
1804,15707078,Kruglov,577,France,Female,26.0,1,180530.51,1,0.0,0.0,123454.62,0
8461,15658982,Napolitani,650,Germany,Female,28.0,5,122034.4,3,0.0,1.0,146663.43,1
1872,15734999,Stephenson,634,Spain,Male,36.0,2,85996.19,1,1.0,0.0,15887.68,0
3897,15767894,Ch'ien,741,France,Female,21.0,9,0.0,2,0.0,1.0,139259.54,0
6233,15718242,Wollstonecraft,725,Germany,Female,47.0,1,104887.43,1,0.0,0.0,86622.56,1
4936,15804862,Toscani,505,Germany,Male,43.0,6,127146.68,1,0.0,0.0,137565.87,0
8037,15807221,Weaver,555,Spain,Male,21.0,1,0.0,2,0.0,0.0,103901.35,0
6096,15741652,McLean,600,Spain,Male,37.0,8,177657.35,1,1.0,1.0,77142.32,0
6910,15667002,Knight,666,Spain,Male,43.0,5,0.0,2,1.0,0.0,29346.1,0
3730,15697702,Lord,730,Spain,Male,29.0,2,0.0,2,1.0,0.0,14174.09,0
6074,15586039,Bergamaschi,471,Germany,Female,36.0,5,90063.74,2,1.0,1.0,96366.7,0
5758,15601417,T'ang,681,France,Male,32.0,3,148884.47,2,1.0,1.0,90967.37,0
2412,15739502,Amaechi,549,Germany,Female,31.0,9,135020.21,2,1.0,1.0,23343.18,0
289,15727556,O'Donnell,744,Spain,Female,26.0,5,166297.89,1,1.0,1.0,181694.44,0
2973,15592877,Wright,641,Spain,Male,42.0,9,132657.55,1,1.0,0.0,35367.19,0
5594,15597968,Fyans,617,Spain,Male,50.0,7,0.0,1,1.0,0.0,184839.7,1
6968,15644934,Gentry,466,France,Male,26.0,9,105522.06,1,1.0,0.0,10842.46,0
785,15571221,Bergamaschi,747,Germany,Male,58.0,7,116313.57,1,1.0,1.0,190696.35,1
7364,15666012,Rippey,603,France,Male,40.0,4,102833.46,2,1.0,1.0,38829.11,0
9644,15709354,Tudawali,521,France,Female,41.0,2,0.0,2,1.0,1.0,113089.43,0
8851,15590201,Fiorentini,500,Spain,Female,50.0,5,0.0,4,1.0,1.0,83866.35,1
7691,15692258,Thompson,569,Spain,Male,31.0,1,115406.97,1,0.0,0.0,145528.22,0
971,15805955,L?,638,France,Female,48.0,10,138333.03,1,1.0,1.0,47679.14,0
6105,15750731,Trevisani,736,Germany,Male,50.0,9,116309.01,1,1.0,0.0,185360.4,1
6410,15690695,Flynn,683,France,Female,33.0,9,0.0,2,1.0,1.0,38784.42,0
179,15762615,Campbell,597,Spain,Female,40.0,8,101993.12,1,0.0,1.0,94774.12,0
1643,15683544,Buccho,626,Spain,Male,62.0,3,0.0,1,1.0,1.0,65010.74,0
3604,15772528,Mishin,750,France,Female,47.0,7,121376.15,2,1.0,0.0,54473.6,1
1503,15660833,Flannery,796,Germany,Male,39.0,5,86350.87,2,0.0,0.0,105080.53,0
7172,15744273,Waterhouse,637,Germany,Male,30.0,6,122641.56,2,1.0,0.0,65618.01,0
688,15579334,Watkins,769,Germany,Female,45.0,5,126674.81,1,1.0,0.0,124118.71,1
7350,15717629,Docherty,632,Germany,Male,42.0,6,59972.26,2,0.0,1.0,148172.94,0
7979,15709142,Sagese,608,Germany,Female,30.0,2,91057.37,2,1.0,0.0,132973.17,0
6759,15624975,Angelo,693,Spain,Male,28.0,1,145118.83,1,0.0,1.0,77742.38,0
8645,15605673,Liang,716,Spain,Female,29.0,8,0.0,2,0.0,0.0,78616.92,0
1617,15665695,Potter,594,France,Female,49.0,4,0.0,2,1.0,1.0,23631.55,0
953,15606149,Wood,571,Germany,Female,66.0,9,111577.01,1,0.0,1.0,189271.9,0
2896,15646859,Heydon,621,Germany,Male,47.0,7,107363.29,1,1.0,1.0,66799.28,0
7058,15684512,Gibson,818,Germany,Female,72.0,8,135290.42,2,1.0,1.0,63729.72,0
535,15567832,Shih,550,France,Female,40.0,7,114354.95,1,1.0,0.0,54018.93,0
4320,15759456,Lupton,609,Spain,Male,34.0,7,140694.78,2,1.0,0.0,46266.63,0
8335,15610343,Marshall-Hall,705,France,Female,37.0,10,0.0,2,1.0,1.0,13935.53,1
4673,15641411,Volkova,756,France,Female,23.0,1,112568.31,1,1.0,1.0,113408.11,0
5324,15569264,Yobanna,622,France,Male,32.0,5,179305.09,1,1.0,1.0,149043.78,0
3109,15724536,Chin,560,Spain,Female,28.0,1,0.0,2,1.0,1.0,120880.72,0
5241,15733842,Pirozzi,597,France,Female,24.0,1,103219.47,1,1.0,0.0,60420.07,0
2062,15710295,Patrick,445,Germany,Female,38.0,6,119413.62,2,1.0,0.0,175756.36,0
4141,15762048,Yuan,841,Germany,Female,33.0,7,154969.79,2,1.0,1.0,99505.75,0
3763,15643042,Han,590,Germany,Female,40.0,2,117641.43,2,0.0,0.0,92198.05,0
8960,15627195,Parrott,568,Germany,Male,26.0,1,112930.28,2,1.0,0.0,22095.73,0
9225,15667944,Onuchukwu,679,France,Male,39.0,0,86843.61,1,0.0,1.0,159830.58,0
6408,15657829,Fanucci,806,Germany,Male,30.0,8,168078.83,1,1.0,0.0,85028.36,1
1987,15772601,Lu,845,Germany,Female,41.0,2,81733.74,2,0.0,0.0,199761.29,0
6275,15661275,Wynn,532,Germany,Male,52.0,3,110791.97,1,1.0,0.0,148704.77,1
811,15699430,Davide,618,France,Female,35.0,10,0.0,2,1.0,0.0,180439.75,0
8017,15759555,Murphy,569,Spain,Male,41.0,2,0.0,2,1.0,0.0,134272.57,0
1646,15600110,Endrizzi,506,Germany,Female,41.0,3,57745.76,1,1.0,0.0,4035.46,0
7810,15780989,Hajek,579,Spain,Male,43.0,2,145843.82,1,1.0,1.0,198402.37,1
7088,15615832,Teague,675,Spain,Female,35.0,8,155621.08,1,0.0,1.0,35177.31,0
8307,15777060,Olszewski,770,France,Female,33.0,4,0.0,1,1.0,0.0,26080.54,1
1951,15615456,Aleksandrova,680,France,Female,37.0,10,123806.28,1,1.0,0.0,81776.84,1
3553,15730161,Marcelo,833,France,Female,39.0,3,0.0,2,1.0,0.0,1710.89,0
