RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
754,15661526,Anderson,815,Germany,Male,37.0,2,110777.26,2,1.0,0.0,2383.59,0
7082,15672894,McCawley,625,France,Female,36.0,8,129944.39,2,0.0,0.0,198914.8,0
606,15814035,Lawrence,601,France,Male,29.0,9,0.0,1,1.0,1.0,80393.27,0
3931,15626008,Miller,622,Germany,Female,52.0,9,111973.97,1,1.0,1.0,162756.29,1
5403,15745624,McKenzie,828,France,Male,37.0,4,0.0,2,1.0,0.0,94845.45,0
2438,15768387,Nott,581,France,Male,41.0,8,0.0,2,0.0,0.0,29737.14,0
5063,15650432,Liu,849,Germany,Male,41.0,10,84622.13,1,1.0,1.0,198072.16,0
7165,15713983,Mao,780,Germany,Male,34.0,5,94108.54,2,1.0,0.0,177235.21,0
9687,15708362,Watson,793,France,Male,63.0,4,103729.79,2,1.0,1.0,80272.06,0
8532,15663987,Wright,723,Spain,Male,30.0,1,0.0,3,1.0,0.0,164647.72,1
163,15630910,Treacy,800,France,Female,49.0,7,108007.36,1,0.0,0.0,47125.11,0
1618,15801062,Matthews,557,Spain,Female,40.0,4,0.0,2,0.0,1.0,105433.53,0
6663,15614054,Pankhurst,665,France,Male,36.0,1,0.0,2,0.0,1.0,121505.61,0
6952,15738889,Shih,658,France,Male,42.0,8,102870.93,1,0.0,1.0,103764.55,1
4367,15669060,Woolnough,662,France,Male,74.0,6,0.0,2,1.0,0.0,123583.85,0
7677,15722535,Ireland,457,France,Female,33.0,7,127837.54,1,0.0,1.0,60013.17,0
7983,15665129,Kapustin,545,Germany,Male,33.0,1,132527.9,2,0.0,1.0,107429.71,0
2813,15581620,Franklin,597,France,Male,28.0,2,0.0,3,1.0,1.0,78707.97,0
3990,15714256,Gerasimov,666,France,Male,30.0,7,109805.3,1,0.0,1.0,163625.56,0
2017,15633612,Yuryeva,696,France,Male,28.0,4,172646.82,1,1.0,1.0,116471.43,0
5458,15725221,Sabbatini,738,Germany,Male,62.0,10,83008.31,1,1.0,1.0,42766.03,0
882,15571928,Fraser,679,France,Female,43.0,4,0.0,3,1.0,0.0,115136.51,1
9635,15580805,Marino,655,France,Male,27.0,10,0.0,2,1.0,0.0,51620.94,0
8558,15752622,Kerr,729,France,Female,32.0,7,38550.06,1,0.0,1.0,179230.23,0
1845,15699634,Howard,667,France,Female,48.0,2,0.0,2,1.0,1.0,148608.39,0
7327,15570508,Azubuike,600,France,Male,49.0,7,90218.9,1,1.0,0.0,91347.76,0
4816,15737647,Obioma,775,Germany,Female,77.0,6,135120.56,1,1.0,0.0,37836.64,0
1012,15698442,Eberechukwu,719,Spain,Male,35.0,3,122964.88,1,1.0,1.0,138231.7,0
9939,15593496,Korovin,526,Spain,Female,36.0,5,91132.18,1,0.0,0.0,58111.71,0
8175,15623525,Copeland,564,Spain,Male,31.0,0,125175.58,1,1.0,1.0,72757.33,0
3607,15616922,Kelly,479,France,Female,26.0,1,0.0,2,1.0,1.0,19116.97,0
4573,15799964,Campbell,669,Germany,Female,30.0,7,139872.81,1,1.0,0.0,188795.85,0
9672,15636061,Pope,649,Germany,Male,78.0,4,68345.86,2,1.0,1.0,142566.75,0
6574,15690332,Wang,647,Germany,Male,35.0,3,192407.97,1,1.0,1.0,40145.28,0
358,15661629,Ricci,522,Spain,Male,34.0,9,126436.29,1,1.0,0.0,174248.52,1
5412,15813640,Shih,642,France,Female,40.0,7,0.0,2,1.0,0.0,10712.82,0
5133,15579826,Young,439,France,Female,66.0,9,0.0,1,1.0,0.0,65535.56,0
4591,15680167,Thomson,635,France,Female,78.0,6,47536.4,1,1.0,1.0,119400.08,0
4839,15582335,Brown,556,France,Female,40.0,9,129860.37,1,0.0,0.0,17992.94,0
9712,15646366,Trevisani,521,Germany,Male,41.0,8,120586.54,1,0.0,1.0,20491.15,0
8687,15597467,Duncan,606,France,Female,71.0,8,0.0,2,1.0,1.0,169741.96,0
7893,15707025,Fang,648,Spain,Female,31.0,5,0.0,2,1.0,1.0,5199.02,0
4853,15574137,Ch'in,687,Spain,Male,35.0,3,0.0,2,1.0,1.0,176450.19,0
9055,15617476,Manfrin,546,France,Female,30.0,5,0.0,2,0.0,1.0,198543.09,0
2260,15762216,Barrera,686,France,Female,41.0,4,129553.76,2,1.0,0.0,187599.8,0
7771,15809509,Venables,699,France,Male,29.0,3,125689.29,1,1.0,1.0,151623.71,0
1344,15645778,Reid,670,Spain,Male,42.0,3,81589.04,1,1.0,0.0,188227.8,0
1837,15802478,Spring,767,Spain,Male,31.0,6,0.0,2,1.0,1.0,195668.0,0
1939,15594902,Lombardi,518,France,Male,38.0,3,90957.81,1,0.0,1.0,162304.59,0
1528,15668058,Chinwendu,661,Germany,Male,35.0,8,124098.54,1,1.0,0.0,86678.48,0
8673,15586848,Rose,706,France,Male,38.0,1,0.0,2,1.0,0.0,122379.54,0
4,15701354,Boni,699,France,Female,39.0,1,0.0,2,0.0,0.0,93826.63,0
5273,15587507,Feng,850,France,Male,47.0,6,0.0,1,1.0,0.0,187391.02,1
5320,15719779,May,645,Germany,Male,25.0,1,157404.02,2,1.0,0.0,93073.04,0
8535,15643229,Hou,671,France,Female,31.0,6,0.0,2,1.0,1.0,15846.42,0
4831,15620758,Martel,660,Spain,Male,30.0,4,0.0,2,1.0,0.0,129149.06,0
5475,15696277,Hs?,651,France,Female,34.0,9,0.0,2,1.0,0.0,138113.71,0
3834,15604792,Kuo,609,Germany,Male,38.0,6,140752.06,2,0.0,1.0,171430.16,0
6991,15648725,Sinclair,660,France,Male,41.0,3,0.0,2,1.0,1.0,108665.89,0
6813,15605059,Mackie,576,Germany,Male,63.0,3,148843.56,1,1.0,0.0,69414.13,1
5824,15573628,Greene,751,Germany,Female,51.0,7,148074.79,1,1.0,0.0,146411.41,1
4916,15594409,Belov,710,France,Male,45.0,1,0.0,2,1.0,1.0,36154.66,0
1067,15688963,Ingram,731,France,Female,52.0,10,0.0,1,1.0,1.0,24998.75,1
314,15797960,Skinner,806,Germany,Female,59.0,0,135296.33,1,1.0,0.0,182822.5,0
5737,15775116,Anderson,581,France,Male,31.0,3,0.0,2,0.0,0.0,89040.61,0
8423,15756321,Johnston,612,Spain,Female,52.0,5,144772.69,1,0.0,0.0,98302.57,1
9647,15603111,Muir,850,Spain,Male,71.0,10,69608.14,1,1.0,0.0,97893.4,1
6771,15815295,John,662,France,Female,38.0,2,96479.81,1,1.0,0.0,120259.41,0
8439,15692142,Rogova,707,Germany,Female,48.0,7,105086.74,1,1.0,1.0,180344.69,1
3920,15759717,Mazzi,763,Spain,Female,39.0,7,0.0,2,1.0,0.0,19458.75,0
8313,15609977,Mundy,587,France,Male,47.0,6,71026.77,1,1.0,0.0,57962.41,0
5326,15599126,Russell,529,France,Female,43.0,0,123815.86,1,1.0,1.0,78463.99,1
6234,15682914,Bolton,850,France,Male,34.0,2,72079.71,1,1.0,1.0,115767.93,0
4172,15748481,Howey,564,France,Female,27.0,6,0.0,1,0.0,0.0,7819.76,0
9916,15813140,Taylor,543,Spain,Male,41.0,5,0.0,2,0.0,1.0,143980.29,0
9450,15615444,Y?an,663,Germany,Male,28.0,8,123674.28,2,1.0,1.0,87985.2,0
5120,15668142,Chang,700,France,Male,37.0,3,77608.46,2,1.0,1.0,175373.46,0
3305,15676513,Burns,601,Germany,Male,35.0,8,71553.83,1,1.0,0.0,177384.45,0
1570,15670823,Hsueh,651,Germany,Female,42.0,1,116646.76,1,1.0,0.0,44731.8,1
721,15721658,Fleming,672,Spain,Female,56.0,2,209767.31,2,1.0,1.0,150694.42,1
8440,15692931,Hsing,670,France,Male,22.0,2,114991.45,1,1.0,1.0,37392.56,0
8817,15800806,Pai,685,Spain,Male,31.0,7,122449.31,2,1.0,1.0,180769.55,0
6831,15669262,Maslov,765,France,Male,43.0,9,157960.49,2,0.0,0.0,136602.8,0
9587,15786418,Chiu,546,France,Female,20.0,6,0.0,1,0.0,1.0,20508.85,0
4202,15621227,Hs?eh,668,Germany,Female,46.0,7,161806.09,1,1.0,1.0,173052.19,0
74,15779052,Ballard,604,Germany,Female,25.0,5,157780.84,2,1.0,1.0,58426.81,0
2614,15665221,Nwebube,630,France,Male,26.0,7,129837.72,2,0.0,1.0,197001.15,0
7833,15664849,Colon,573,Spain,Male,46.0,3,65269.23,1,0.0,1.0,189988.65,1
226,15699029,Bagley,670,France,Male,37.0,4,170557.91,2,1.0,0.0,198252.88,0
1889,15663921,Pisani,429,France,Male,60.0,7,0.0,2,1.0,1.0,163691.48,0
4774,15709451,Gordon,646,Germany,Female,35.0,1,121952.75,2,1.0,1.0,142839.82,0
8867,15810995,Wright,526,Germany,Male,34.0,3,122726.56,1,1.0,1.0,46772.36,0
5807,15583597,Ikedinachukwu,696,Spain,Male,47.0,1,106758.6,1,1.0,1.0,80591.18,0
5745,15776850,Smith,749,Spain,Female,43.0,1,124209.02,1,1.0,1.0,167179.48,0
7522,15611189,Allingham,670,Spain,Male,43.0,1,97792.21,1,0.0,0.0,120225.62,0
1860,15681956,Bailey,684,France,Male,34.0,9,0.0,2,1.0,1.0,65257.57,0
1863,15726494,Romani,481,France,Male,44.0,9,175303.06,1,1.0,0.0,65500.53,1
3199,15736397,Wang,544,France,Male,23.0,1,96471.2,1,1.0,0.0,35550.97,0
8927,15709136,Adams,620,France,Male,28.0,8,0.0,2,1.0,1.0,199909.32,0
4520,15713769,Michelides,617,Spain,Male,38.0,7,0.0,1,1.0,1.0,27239.28,0
948,15741336,Ejimofor,715,France,Female,38.0,5,118590.41,1,1.0,1.0,5684.17,1
4339,15798439,Davidson,714,Spain,Male,25.0,2,0.0,1,1.0,1.0,132979.43,0
2791,15595883,Nkemdirim,540,Germany,Male,39.0,4,127278.31,1,1.0,1.0,16150.34,0
6304,15591169,Hawes,788,Germany,Female,49.0,4,137455.99,1,1.0,0.0,184178.29,1
5488,15799790,Carter,763,France,Male,35.0,9,0.0,1,1.0,1.0,31372.91,0
8048,15576111,Reagan,734,Germany,Male,33.0,5,121898.58,1,1.0,0.0,61829.89,0
6134,15620735,Chiganu,667,Germany,Female,33.0,4,127076.68,2,1.0,0.0,69011.66,0
7637,15673238,McCarthy,517,Germany,Female,59.0,8,154110.99,2,1.0,0.0,101240.08,1
476,15591986,Johnston,621,Germany,Male,46.0,6,141078.37,1,0.0,0.0,34580.8,1
5572,15708867,Niu,684,Spain,Female,38.0,3,134168.5,3,1.0,0.0,3966.5,1
8368,15806941,Sharpe,499,France,Male,60.0,7,76961.6,2,1.0,1.0,83643.87,0
9110,15703682,Kalinina,681,Spain,Male,33.0,10,0.0,1,0.0,0.0,158336.36,0
9551,15721715,Fane,769,France,Female,40.0,9,133871.05,1,1.0,1.0,50568.02,0
1959,15737506,Tretiakova,645,France,Male,42.0,6,0.0,1,0.0,0.0,149807.01,0
599,15637476,Alexandrova,683,Germany,Female,57.0,5,162448.69,1,0.0,0.0,9221.78,1
6996,15696826,James,633,France,Female,32.0,1,104001.38,1,0.0,1.0,36642.65,0
121,15682472,Culbreth,828,France,Male,34.0,8,129433.34,2,0.0,0.0,38131.77,0
7594,15588019,Li Fonti,418,France,Male,28.0,7,98738.92,1,1.0,0.0,122190.22,0
9159,15568849,Bryan,540,Spain,Female,31.0,10,118158.74,1,1.0,1.0,158027.57,0
961,15686164,Maclean,850,Germany,Female,31.0,1,108822.4,1,1.0,1.0,132173.31,0
1140,15569247,Mitchell,727,Spain,Female,57.0,1,109679.72,1,0.0,1.0,753.37,0
93,15809248,Cole,524,France,Female,36.0,10,0.0,2,1.0,0.0,109614.57,0
2662,15688409,Donaldson,742,France,Female,28.0,2,191864.51,1,1.0,0.0,108457.99,1
8591,15633194,Osborne,771,France,Female,41.0,10,108309.0,4,1.0,1.0,137510.41,1
4117,15748068,Boyle,571,Spain,Female,31.0,3,0.0,2,1.0,1.0,194667.92,0
9648,15679693,Walker,625,France,Male,31.0,5,0.0,2,0.0,1.0,90.07,0
4200,15587596,Morrison,628,Spain,Female,39.0,8,107553.33,1,1.0,0.0,117523.41,0
469,15633283,Padovano,536,France,Male,35.0,8,0.0,2,1.0,0.0,64833.28,0
9525,15739847,Sadlier,850,Germany,Male,38.0,5,146756.68,1,1.0,0.0,78268.61,0
9363,15701972,Parsons,684,France,Male,35.0,3,137179.39,1,1.0,1.0,37264.11,0
4375,15717290,Onyekaozulu,688,Germany,Male,41.0,2,112871.19,2,0.0,1.0,65520.74,0
3198,15747043,Giles,599,Spain,Male,36.0,4,0.0,2,0.0,0.0,13210.56,0
7110,15688210,Sims,670,France,Female,39.0,8,101928.51,1,0.0,0.0,89205.54,0
2221,15806049,Lee,714,Germany,Female,49.0,5,140510.89,1,1.0,0.0,141914.94,0
7789,15674671,Conway,551,Spain,Male,76.0,2,128410.71,2,1.0,1.0,181718.73,0
3497,15812324,King,779,France,Male,27.0,1,0.0,2,1.0,1.0,190623.02,0
3244,15716781,Dolgorukova,815,France,Male,24.0,7,171922.72,1,0.0,1.0,178028.96,0
5464,15750099,Marshall,731,France,Female,36.0,6,0.0,1,0.0,0.0,152128.36,0
8590,15637829,Sharpe,691,France,Female,34.0,7,0.0,2,0.0,1.0,161559.12,0
6603,15580872,Chinweike,761,Germany,Female,38.0,1,120530.13,2,1.0,0.0,109394.62,0
6204,15790763,Trujillo,599,Spain,Female,49.0,2,0.0,2,1.0,0.0,111190.53,0
4056,15767129,Munz,452,France,Female,60.0,6,121730.49,1,1.0,1.0,142963.29,0
588,15680998,Nwankwo,725,France,Male,44.0,5,0.0,1,1.0,1.0,117356.14,0
5165,15624323,Atkins,642,France,Male,36.0,4,0.0,2,1.0,1.0,195224.91,0
2839,15646196,Yeh,850,Spain,Female,36.0,2,155180.56,2,0.0,0.0,169415.54,0
693,15665238,Beneventi,745,Germany,Male,36.0,8,145071.24,1,0.0,0.0,6078.46,0
7603,15791769,Gardener,691,France,Female,29.0,9,116536.43,1,1.0,0.0,51987.99,0
5480,15648766,Robertson,569,Spain,Male,35.0,3,116969.35,1,0.0,0.0,94488.82,0
9447,15580953,Forbes,544,France,Male,30.0,4,73218.89,1,0.0,1.0,126796.69,0
7036,15686461,Sarratt,558,France,Female,56.0,7,121235.05,2,1.0,1.0,116253.1,0
4193,15610147,Ross,632,France,Male,60.0,2,0.0,2,0.0,1.0,2085.32,0
3954,15633546,Frederick,652,Spain,Female,33.0,3,124832.51,1,1.0,0.0,195877.06,0
8622,15673820,Woodward,568,France,Male,33.0,7,0.0,2,1.0,0.0,143450.61,0
9659,15712264,Plumb,713,France,Female,39.0,10,0.0,2,1.0,1.0,126263.97,0
3598,15671630,McMillan,796,Germany,Female,40.0,1,99745.95,1,1.0,0.0,177524.19,0
5631,15706131,Logan,621,Spain,Female,37.0,9,83061.26,2,1.0,0.0,9170.54,0
6734,15709741,Hussain,668,France,Male,28.0,4,107141.27,1,1.0,0.0,193018.71,0
7809,15649033,Echezonachukwu,603,Germany,Female,55.0,7,127723.25,2,1.0,0.0,139469.11,1
3085,15724402,Tyler,770,France,Female,30.0,8,0.0,2,1.0,0.0,100557.03,0
8069,15797710,Saunders,619,Germany,Male,29.0,4,98955.87,1,0.0,1.0,131712.51,0
4480,15579112,Gibson,598,France,Male,47.0,2,0.0,2,1.0,1.0,186116.54,0
9476,15620988,Murray,616,France,Male,46.0,2,0.0,2,1.0,0.0,137136.46,0
4006,15677052,Ko,589,France,Female,59.0,2,0.0,2,1.0,1.0,126160.24,1
4464,15778975,Nnonso,850,Germany,Female,70.0,1,96947.58,3,1.0,0.0,62282.99,1
4133,15737571,Matveyev,540,Spain,Female,28.0,6,84121.04,1,0.0,1.0,80698.54,0
5707,15801431,Rowe,682,Spain,Female,48.0,9,101198.01,1,1.0,1.0,49732.9,0
8873,15626475,Gamble,685,France,Male,30.0,2,0.0,2,1.0,1.0,140889.32,0
3230,15589715,Fulks,584,France,Female,66.0,5,0.0,1,1.0,0.0,49553.38,1
215,15785542,Kornilova,572,Germany,Male,26.0,4,118287.01,2,0.0,0.0,60427.3,0
8264,15584453,Burtch,555,Spain,Male,32.0,10,0.0,2,0.0,1.0,168605.96,0
4746,15655410,Hinton,768,Germany,Male,49.0,1,133384.66,1,1.0,0.0,102397.22,1
4170,15716728,Basedow,513,Spain,Female,42.0,10,0.0,2,0.0,1.0,73151.25,0
2376,15764618,Tseng,815,Spain,Female,39.0,6,0.0,1,1.0,1.0,85167.88,0
7978,15588341,Chigozie,647,Spain,Male,47.0,10,99835.17,1,0.0,1.0,89103.05,0
4952,15649793,Lovely,658,France,Male,20.0,7,0.0,2,0.0,0.0,187638.34,0
6345,15579777,Sazonova,850,France,Male,41.0,3,0.0,2,1.0,0.0,128892.36,0
1806,15607381,King,769,Germany,Female,31.0,7,148913.72,2,1.0,0.0,53817.23,0
6127,15790935,Johnson,535,France,Female,29.0,5,0.0,2,0.0,1.0,52709.55,0
9622,15639549,Jen,718,Germany,Female,33.0,4,70541.06,1,0.0,0.0,88592.8,0
9293,15677764,Chao,461,Germany,Female,74.0,1,186445.31,2,1.0,1.0,196767.83,0
3412,15815628,Moysey,711,France,Female,37.0,8,113899.92,1,0.0,0.0,80215.2,0
3802,15653997,Haynes,699,Spain,Male,31.0,6,114493.68,1,0.0,0.0,138396.32,0
7400,15769548,Hyde,668,France,Female,37.0,7,128645.67,1,1.0,0.0,92149.64,0
5656,15573171,Liao,695,Spain,Male,63.0,1,146202.93,1,1.0,1.0,126688.83,1
6583,15785975,Mason,525,Spain,Female,60.0,7,0.0,2,0.0,1.0,168034.9,0
2071,15750684,Jibunoh,719,France,Female,42.0,4,0.0,1,1.0,0.0,28465.86,1
6432,15683363,Goddard,540,Spain,Male,39.0,1,0.0,1,0.0,1.0,108419.41,0
2823,15603582,Robertson,569,Spain,Female,34.0,3,0.0,1,1.0,0.0,133997.53,0
4225,15735270,Ruggiero,767,Spain,Male,47.0,2,0.0,1,1.0,0.0,48161.18,1
9445,15781903,Odinakachukwu,581,Germany,Male,41.0,2,127913.71,2,1.0,1.0,44205.95,0
4286,15679968,Ting,623,France,Male,40.0,5,118788.57,1,1.0,0.0,192867.4,0
7778,15638730,Macleod,711,France,Female,21.0,0,82844.33,2,0.0,1.0,1408.68,0
932,15700476,Azubuike,564,Germany,Male,41.0,9,103522.75,2,1.0,1.0,34338.21,0
1304,15683930,Ch'iu,593,Germany,Female,32.0,9,134096.53,2,1.0,0.0,53931.05,1
582,15737741,McKay,607,Spain,Female,33.0,2,108431.87,2,0.0,1.0,109291.39,1
9869,15587640,Rowntree,718,France,Female,43.0,0,93143.39,1,1.0,0.0,167554.86,0
7665,15679622,Clayton,602,France,Male,35.0,8,0.0,1,1.0,1.0,22499.29,0
8463,15778481,Chigbogu,817,France,Male,59.0,1,118962.58,1,1.0,1.0,120819.58,0
753,15677305,Hsieh,490,France,Female,35.0,7,107749.03,1,1.0,1.0,3937.37,0
5788,15634180,Holden,729,Germany,Male,26.0,4,97268.1,2,1.0,0.0,39356.38,0
3499,15694253,Palerma,686,France,Female,41.0,7,152105.57,2,0.0,1.0,132374.41,0
7296,15696361,Chung,648,Germany,Male,31.0,7,125681.51,1,0.0,1.0,129980.93,0
4623,15703614,Hutchinson,564,Spain,Male,48.0,5,132876.23,1,1.0,0.0,79259.77,0
3264,15807525,Bailey,447,France,Male,43.0,2,0.0,2,1.0,0.0,33879.26,1
2237,15712849,Tung,632,Germany,Male,41.0,3,126550.7,1,0.0,0.0,177644.52,1
6197,15576304,Bailey,698,France,Male,29.0,5,95167.55,1,1.0,1.0,152723.23,0
9467,15592716,Clarke,559,France,Male,52.0,2,0.0,1,1.0,0.0,129013.59,1
6943,15617206,Trentino,431,Germany,Male,42.0,8,120822.86,2,1.0,0.0,126153.24,0
3833,15653315,Kang,555,Spain,Female,35.0,1,0.0,2,1.0,0.0,101667.0,0
7320,15762045,Gilchrist,474,Germany,Female,37.0,5,142688.57,2,1.0,1.0,110953.33,0
7422,15646521,Fan,634,Spain,Female,36.0,1,0.0,1,1.0,1.0,143960.72,0
1996,15617648,Mikkelsen,584,France,Female,44.0,5,95671.75,2,1.0,1.0,106564.88,0
5240,15750811,Woodward,766,Germany,Male,44.0,3,116822.7,1,0.0,0.0,197643.24,0
6135,15769781,Nucci,699,Spain,Female,25.0,8,0.0,2,1.0,1.0,52404.47,0
9376,15641389,Shen,659,Germany,Male,48.0,4,123593.22,2,1.0,0.0,82469.06,1
6326,15615797,Hyde,743,Germany,Male,59.0,5,108585.35,1,1.0,1.0,192127.22,1
4303,15791867,Hicks,544,Germany,Male,44.0,2,108895.93,1,0.0,0.0,69228.2,1
2861,15705890,Nebechukwu,674,France,Male,45.0,7,142072.02,1,1.0,0.0,37013.29,0
6752,15735636,Toscano,604,France,Female,53.0,2,121389.78,1,1.0,1.0,48201.64,1
9837,15777958,Ch'ien,587,France,Male,39.0,10,0.0,2,1.0,1.0,170409.45,0
3342,15640866,Peng,718,France,Female,29.0,3,0.0,1,0.0,1.0,134462.29,0
63,15702014,Jeffrey,555,Spain,Male,33.0,1,56084.69,2,0.0,0.0,178798.13,0
3195,15673539,Napolitani,690,France,Female,26.0,3,118097.87,1,1.0,0.0,61257.83,0
3606,15788683,Kang,588,Germany,Female,34.0,10,129417.82,1,1.0,0.0,153727.32,0
221,15725311,Hay,726,France,Female,31.0,9,114722.05,2,1.0,1.0,98178.57,0
4714,15764448,Mackenzie,837,Germany,Male,35.0,0,144037.6,1,1.0,0.0,145325.32,0
1136,15656121,Medvedeva,733,Germany,Male,31.0,6,157791.07,2,0.0,0.0,177994.81,0
8376,15658614,H?,565,Germany,Female,38.0,7,145400.69,2,1.0,1.0,83844.79,0
3064,15578738,Tuan,609,France,Male,32.0,7,71872.19,1,1.0,1.0,151924.9,0
8748,15667216,Chung,579,France,Female,29.0,10,73194.52,2,1.0,1.0,129209.09,0
9517,15770567,Ruiz,557,France,Female,32.0,3,123502.53,1,1.0,1.0,69826.8,0
8541,15728709,Shih,484,Germany,Male,40.0,7,106901.42,2,0.0,0.0,118045.98,0
8242,15592451,Lombardi,565,France,Male,32.0,9,0.0,2,1.0,0.0,5388.3,0
5279,15799300,Kao,510,Germany,Male,31.0,0,113688.63,1,1.0,0.0,33099.41,1
3900,15751120,Loyau,752,France,Female,36.0,2,119912.46,1,1.0,0.0,124354.92,0
3984,15814092,Wang,626,France,Female,44.0,2,0.0,1,0.0,1.0,173117.22,1
8793,15766137,Muir,497,France,Male,34.0,2,0.0,2,1.0,1.0,83087.13,0
9594,15772216,Henry,738,France,Female,67.0,1,130652.52,1,0.0,1.0,22762.23,0
1864,15641183,Chin,731,Spain,Male,25.0,8,96950.21,1,1.0,0.0,97877.92,0
9562,15810010,Dahlenburg,678,Germany,Male,36.0,6,118448.15,2,1.0,0.0,53172.02,0
7521,15665087,Bergamaschi,595,Germany,Female,26.0,8,118547.72,1,1.0,1.0,151192.18,0
8978,15626628,Tretiakova,631,Spain,Female,31.0,2,88161.85,2,1.0,0.0,127630.88,0
5039,15589230,Wu,612,France,Female,63.0,2,126473.33,1,0.0,1.0,147545.65,0
1809,15576085,Stone,739,France,Male,41.0,5,0.0,2,0.0,0.0,143882.25,0
8537,15676576,Stephenson,646,France,Female,43.0,8,143061.88,1,1.0,0.0,61937.6,0
7043,15617348,Uchechukwu,544,France,Male,44.0,1,0.0,2,0.0,0.0,69244.24,0
3469,15769586,Horan,820,France,Female,49.0,1,0.0,2,1.0,1.0,119087.25,0
5739,15654074,Tuan,653,France,Male,38.0,8,119315.75,1,1.0,0.0,150468.35,0
569,15795564,Moretti,737,Germany,Male,31.0,5,121192.22,2,1.0,1.0,74890.58,0
6482,15664752,Jack,606,Germany,Male,39.0,8,136000.45,2,1.0,0.0,31708.53,0
8193,15587712,Chimaijem,589,France,Male,36.0,8,114435.47,1,1.0,0.0,26955.72,0
7226,15793366,Humphreys,781,Germany,Male,35.0,7,92526.15,2,1.0,1.0,173837.54,0
2549,15617197,Chien,524,France,Male,50.0,4,0.0,2,1.0,1.0,31840.59,1
1823,15779390,Theus,850,Spain,Female,31.0,4,91292.7,1,1.0,1.0,162149.07,0
5853,15782100,Holloway,544,Spain,Male,22.0,3,66483.32,1,0.0,1.0,110317.39,0
9564,15624374,Maclean,703,France,Male,28.0,9,0.0,2,0.0,1.0,2151.17,0
9343,15694321,Su,619,France,Female,28.0,3,0.0,2,1.0,0.0,53394.12,0
1267,15749050,Justice,548,France,Female,36.0,3,0.0,1,1.0,0.0,65996.9,0
3249,15800515,Singh,516,France,Male,35.0,5,128653.59,1,1.0,0.0,127558.26,0
2529,15654106,K?,604,France,Male,26.0,8,149542.52,2,0.0,1.0,197911.52,0
2468,15716518,Yuryeva,617,France,Female,27.0,4,0.0,2,0.0,0.0,190269.21,0
2894,15719606,Rivers,657,France,Male,50.0,9,0.0,2,0.0,0.0,37171.46,0
5816,15788022,Sternberg,802,Germany,Female,41.0,4,90757.64,2,0.0,1.0,169183.66,0
2163,15793842,Krichauff,700,France,Female,34.0,2,76322.69,1,1.0,0.0,128136.29,0
1082,15699911,Chapman,461,Spain,Female,35.0,8,0.0,1,1.0,0.0,132295.95,0
5176,15626322,Lees,699,Spain,Female,29.0,9,127570.93,2,1.0,0.0,164756.81,0
6905,15627185,Terry,744,Germany,Male,29.0,6,123737.04,2,1.0,0.0,141558.04,0
7189,15711742,Mason,708,France,Female,34.0,4,0.0,1,1.0,1.0,62868.33,0
1284,15609510,Gregory,669,France,Male,45.0,7,149364.58,1,0.0,1.0,173454.07,0
8395,15597983,Brown,692,France,Male,69.0,10,154953.94,1,1.0,1.0,70849.47,0
7409,15742297,Sinclair,715,France,Male,35.0,2,141005.47,1,1.0,1.0,60407.93,0
8349,15796230,Morley,642,Germany,Female,36.0,2,124495.98,3,1.0,1.0,57904.22,1
2191,15609998,Okwudilichukwu,700,Germany,Female,59.0,5,137648.41,1,1.0,0.0,142977.05,1
8100,15661656,Onwumelu,633,France,Male,38.0,2,91902.56,2,1.0,1.0,107673.35,0
7098,15664793,Scott,754,Spain,Female,50.0,7,146777.44,2,0.0,1.0,150685.52,0
190,15587421,Tsai,687,Germany,Female,34.0,7,111388.18,2,1.0,0.0,148564.76,0
4212,15615207,Yeh,792,Spain,Male,47.0,0,0.0,1,1.0,1.0,5557.88,1
9497,15756992,Chukwukere,701,France,Male,37.0,1,0.0,2,1.0,0.0,163457.55,0
5305,15671345,Piccio,531,Spain,Female,42.0,6,75302.85,2,0.0,0.0,57034.35,0
6070,15810775,Tsao,576,Spain,Male,52.0,2,100549.43,2,1.0,1.0,16644.16,0
9330,15572073,Yao,663,Spain,Male,35.0,5,0.0,2,1.0,1.0,62634.94,0
9534,15733361,Davide,651,Germany,Female,45.0,6,86714.06,1,1.0,0.0,85869.89,1
4582,15746127,Hort,572,France,Female,47.0,2,0.0,2,1.0,0.0,36099.7,0
6691,15579223,Niu,573,Germany,Male,30.0,8,127406.5,1,1.0,0.0,192950.6,0
3589,15571958,McIntosh,489,Spain,Male,40.0,3,221532.8,1,1.0,0.0,171867.08,0
5929,15761241,Hsieh,578,Germany,Female,36.0,8,129745.1,1,1.0,1.0,143683.75,0
9852,15792077,Degtyaryov,671,Germany,Male,28.0,8,119859.52,2,1.0,0.0,125422.66,0
8215,15788920,Ch'ang,836,Germany,Female,32.0,4,109196.67,2,1.0,0.0,55218.02,0
5733,15788686,Gibson,538,Spain,Male,40.0,8,0.0,2,1.0,1.0,25554.4,0
8579,15707011,Morrison,495,France,Male,47.0,10,137682.68,1,1.0,0.0,71071.47,0
6266,15624471,Chikwado,850,France,Male,37.0,6,0.0,2,1.0,0.0,109291.22,0
