RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
248,15599792,Dimauro,545,France,Female,26.0,1,0.0,2,1.0,1.0,199638.56,0
2699,15729954,Azuka,586,France,Female,28.0,5,0.0,3,1.0,0.0,170487.4,1
3390,15724863,Sheppard,420,Spain,Female,55.0,4,91893.32,1,1.0,0.0,144870.28,1
1694,15689612,Pirozzi,554,Spain,Female,34.0,8,0.0,1,0.0,1.0,106981.03,0
6042,15749472,Lucciano,775,France,Male,45.0,8,0.0,1,1.0,0.0,130376.68,0
4440,15696539,Wade,613,France,Female,21.0,7,105627.95,1,1.0,1.0,36560.51,0
2725,15812628,Dodd,453,Germany,Female,38.0,8,120623.21,1,1.0,0.0,129697.99,0
867,15808017,Cary,545,France,Male,38.0,1,88293.13,2,1.0,1.0,24302.95,0
4986,15742681,Liao,554,Germany,Male,26.0,4,121365.39,1,1.0,1.0,8742.36,0
6640,15583076,Deleon,588,Germany,Male,41.0,6,106116.56,2,1.0,0.0,198766.61,0
3286,15627220,Kang,735,Germany,Female,43.0,9,98807.45,1,0.0,0.0,184570.04,1
589,15614782,Hao,526,France,Male,36.0,1,0.0,1,1.0,0.0,160696.72,0
4850,15660301,Dellucci,491,Germany,Male,70.0,6,148745.92,2,1.0,1.0,17818.33,0
1769,15770525,T'an,760,Spain,Male,28.0,1,141038.57,2,0.0,0.0,16287.38,0
7136,15788442,Chukwukadibia,681,Spain,Female,57.0,2,173306.13,1,0.0,1.0,131964.66,0
6359,15730418,Lucchesi,652,France,Female,32.0,2,0.0,2,1.0,0.0,54628.11,0
450,15658169,Cook,778,Spain,Female,47.0,6,127299.34,2,1.0,0.0,124694.99,0
5026,15780432,Shen,728,France,Male,37.0,3,122689.51,2,0.0,0.0,106977.53,1
6057,15738627,Hussain,768,France,Male,25.0,6,0.0,2,1.0,1.0,21215.67,0
3360,15747878,Aiken,739,Spain,Male,60.0,4,0.0,1,1.0,1.0,51637.67,0
7683,15805261,Balashov,700,Spain,Male,29.0,8,0.0,2,0.0,1.0,152097.02,0
1986,15627876,Pavlova,719,Spain,Female,47.0,9,116393.59,1,1.0,0.0,63051.32,1
9318,15585249,Mironova,741,France,Male,42.0,6,106036.52,1,1.0,0.0,194686.78,1
9542,15669290,Fan,603,France,Male,38.0,8,59360.77,1,1.0,1.0,191457.06,0
7038,15789611,Lin,568,Germany,Male,46.0,8,150836.92,1,0.0,0.0,64516.8,1
5119,15572051,Kennedy,721,France,Male,40.0,3,0.0,1,1.0,1.0,144874.67,0
7817,15629128,Mamelu,774,Germany,Male,42.0,2,132193.94,2,1.0,1.0,162865.52,0
9797,15794236,Thorpe,642,Germany,Male,22.0,10,111812.52,2,1.0,1.0,183045.46,0
8707,15717770,Marcelo,850,Spain,Female,55.0,7,0.0,1,0.0,0.0,171762.87,1
3050,15576219,Cameron,615,France,Male,32.0,4,0.0,2,1.0,1.0,6225.63,0
7764,15767064,Davide,614,Spain,Female,36.0,1,44054.84,1,1.0,1.0,73329.08,0
8822,15619953,Efremov,662,Spain,Female,42.0,6,105021.28,1,1.0,0.0,48242.38,0
469,15633283,Padovano,536,France,Male,35.0,8,0.0,2,1.0,0.0,64833.28,0
5944,15658813,Siciliani,645,France,Female,55.0,7,0.0,2,1.0,1.0,18369.33,0
7545,15791326,Nnamdi,566,France,Male,34.0,3,0.0,1,0.0,0.0,188135.69,0
7226,15793366,Humphreys,781,Germany,Male,35.0,7,92526.15,2,1.0,1.0,173837.54,0
4222,15621064,Russell,701,Germany,Male,23.0,5,186101.18,2,1.0,1.0,76611.33,0
595,15603925,Greco,779,Spain,Female,26.0,4,174318.13,2,0.0,1.0,38296.21,0
5969,15603743,Tai,526,France,Male,28.0,1,112070.44,1,0.0,1.0,126281.83,0
981,15624729,Tsao,594,France,Male,27.0,0,197041.8,1,0.0,0.0,151912.49,0
8305,15792868,Mickey,675,France,Male,69.0,1,0.0,2,1.0,0.0,157097.09,0
1690,15700854,Cunningham,595,Spain,Male,35.0,8,0.0,1,1.0,0.0,100015.79,1
4942,15715047,Joshua,640,Spain,Male,43.0,9,172478.15,1,1.0,0.0,191084.4,1
7923,15642099,Tsui,679,Spain,Male,39.0,6,0.0,2,1.0,0.0,12266.06,0
256,15765297,Yao,766,Spain,Male,41.0,0,0.0,2,0.0,1.0,34283.23,0
5294,15602909,Dickson,604,Spain,Female,41.0,10,0.0,2,1.0,1.0,166224.39,0
5054,15674433,Allan,636,Germany,Female,28.0,2,115265.14,1,0.0,0.0,191627.85,0
9591,15594786,Ts'ai,772,Germany,Male,34.0,7,111565.91,1,1.0,1.0,121073.23,0
4872,15575858,Bergamaschi,763,France,Male,40.0,3,0.0,2,1.0,0.0,134281.11,0
9181,15568326,Kenenna,637,France,Female,44.0,2,0.0,2,1.0,0.0,149665.65,0
3874,15616240,Yeh,530,Spain,Male,37.0,4,0.0,2,1.0,1.0,164844.37,0
3867,15656840,Zikoranachukwudimma,547,France,Female,29.0,6,104450.86,1,1.0,1.0,37160.28,0
1485,15607713,Kaeppel,850,Spain,Female,29.0,1,0.0,2,1.0,1.0,197996.65,0
5452,15657830,Andrews,663,France,Male,43.0,4,87624.03,2,1.0,0.0,149401.33,0
5310,15778696,Ikemefuna,684,Spain,Female,36.0,5,174180.39,1,1.0,0.0,119830.08,0
5515,15773283,Dennis,641,France,Male,65.0,6,38340.02,1,1.0,0.0,32607.77,1
4256,15596228,Uwaezuoke,490,France,Male,29.0,4,0.0,2,1.0,0.0,32089.57,0
1419,15649280,Lucchese,521,Germany,Female,40.0,9,134504.78,1,1.0,0.0,18082.06,0
3194,15725794,Winters,659,France,Female,49.0,1,0.0,1,1.0,0.0,116249.72,1
2067,15772262,Vavilov,545,Germany,Male,37.0,9,110483.86,1,1.0,1.0,127394.67,0
9760,15790093,Aguirre,627,France,Female,27.0,2,0.0,2,1.0,0.0,125451.01,0
4430,15686463,Fu,626,France,Male,38.0,7,141074.59,1,1.0,0.0,52795.56,1
881,15585362,Simmons,749,France,Female,60.0,6,0.0,1,1.0,0.0,17978.68,1
477,15798888,Pisano,605,Germany,Female,31.0,1,117992.59,1,1.0,1.0,183598.77,0
3002,15675949,Fleming,696,Spain,Female,43.0,4,0.0,2,1.0,1.0,66406.37,0
7561,15675176,Price,512,France,Male,51.0,6,144953.31,1,1.0,1.0,165035.17,0
7791,15607176,Kang,674,France,Male,22.0,3,0.0,1,1.0,1.0,173940.59,0
1509,15701200,Lucciano,576,France,Male,36.0,6,0.0,2,1.0,1.0,48314.0,0
7234,15699963,Scott,571,France,Male,38.0,1,121405.04,1,1.0,1.0,154844.22,0
2350,15787907,Wang,719,Germany,Female,42.0,5,137227.04,3,1.0,0.0,149097.38,1
7946,15654870,Longo,759,France,Female,45.0,8,0.0,2,1.0,1.0,99251.24,0
1919,15744105,Kodilinyechukwu,768,France,Female,28.0,3,109118.05,2,0.0,1.0,50911.41,0
5498,15710421,Baresi,774,Spain,Female,36.0,8,117152.3,1,0.0,0.0,101828.39,0
9808,15594915,Crist,649,France,Female,36.0,8,0.0,2,0.0,1.0,109179.89,0
3539,15761023,Murphy,554,Germany,Female,43.0,2,120847.11,1,1.0,0.0,7611.61,1
4319,15803685,Greco,673,Germany,Female,77.0,10,76510.52,2,0.0,1.0,59595.66,0
97,15738721,Graham,773,Spain,Male,41.0,9,102827.44,1,0.0,1.0,64595.25,0
9750,15767594,Azubuike,533,France,Female,35.0,8,0.0,2,1.0,1.0,187900.12,0
4804,15610002,Chidubem,802,Spain,Male,41.0,5,0.0,2,1.0,1.0,134626.3,0
476,15591986,Johnston,621,Germany,Male,46.0,6,141078.37,1,0.0,0.0,34580.8,1
9228,15644977,Goddard,776,France,Female,31.0,5,0.0,2,1.0,0.0,92647.94,0
9872,15736371,Kennedy,633,France,Female,34.0,3,123034.43,2,1.0,1.0,38315.04,0
5911,15700749,Powell,481,France,Female,39.0,6,0.0,1,1.0,1.0,24677.54,0
8107,15764892,Spinelli,590,Spain,Female,51.0,10,84474.62,2,1.0,1.0,190937.09,0
7221,15706637,Chang,718,Spain,Male,40.0,9,0.0,2,0.0,0.0,121537.91,0
2348,15746708,Ritchie,589,Germany,Male,55.0,7,119961.48,1,1.0,0.0,65156.83,1
4690,15737832,Robertson,771,Spain,Male,45.0,0,139825.56,1,0.0,0.0,170984.97,1
8215,15788920,Ch'ang,836,Germany,Female,32.0,4,109196.67,2,1.0,0.0,55218.02,0
603,15782569,Stout,687,France,Female,72.0,9,0.0,1,0.0,1.0,69829.4,0
7563,15782089,Mullen,685,France,Male,33.0,6,0.0,1,1.0,0.0,58458.26,0
7439,15676156,Boyle,528,France,Female,32.0,4,85615.66,2,1.0,0.0,156192.43,0
2048,15814536,Conti,549,France,Male,37.0,2,112541.54,2,0.0,0.0,47432.43,0
1379,15682834,Johnstone,715,Spain,Female,35.0,4,40169.88,2,1.0,1.0,199857.47,0
3894,15664802,Chinweuba,543,France,Female,42.0,5,0.0,2,0.0,0.0,101905.34,0
6452,15722583,Benjamin,636,Spain,Female,29.0,6,157576.47,2,1.0,1.0,101102.39,0
7477,15737909,Bates,759,France,Male,44.0,2,111095.58,2,1.0,0.0,100137.7,0
6302,15683183,Volkova,766,Germany,Female,45.0,6,97652.96,1,1.0,0.0,127332.33,0
5350,15567246,Selwyn,684,Germany,Male,32.0,3,102630.13,2,1.0,1.0,127433.47,0
4003,15811486,Tang,634,Germany,Female,29.0,8,130036.21,2,0.0,1.0,69849.55,0
7148,15712877,Morley,724,Spain,Male,36.0,1,0.0,2,1.0,0.0,52462.25,0
4300,15711991,Chiawuotu,615,France,Male,30.0,8,0.0,2,0.0,0.0,3183.15,0
250,15772423,Liao,739,Germany,Male,54.0,8,126418.14,1,1.0,0.0,134420.75,1
3326,15711468,Tennant,527,France,Female,32.0,7,0.0,2,1.0,1.0,44099.75,0
4263,15585222,Norman,515,France,Male,41.0,8,0.0,2,1.0,1.0,185054.14,0
2610,15755242,Rowe,682,France,Female,46.0,2,0.0,1,1.0,1.0,114442.66,0
3482,15644686,Kennedy,729,Spain,Female,34.0,9,53299.96,2,1.0,1.0,42855.97,0
8687,15597467,Duncan,606,France,Female,71.0,8,0.0,2,1.0,1.0,169741.96,0
9041,15653952,T'an,581,Germany,Female,38.0,3,135157.05,1,1.0,1.0,32919.42,0
6575,15661290,Hightower,785,Germany,Female,38.0,9,107199.75,1,0.0,0.0,146398.51,0
4663,15749528,Achebe,652,Spain,Male,58.0,6,0.0,2,0.0,1.0,170025.43,0
3410,15593736,Cook,598,Germany,Female,46.0,7,131769.04,1,0.0,0.0,184980.23,1
1530,15697283,Mackenzie,578,Spain,Male,23.0,8,0.0,2,1.0,0.0,112124.98,0
5193,15607884,Wallace,663,France,Female,39.0,8,0.0,2,1.0,1.0,101168.9,0
660,15603065,Grubb,751,France,Female,30.0,6,0.0,2,1.0,0.0,15766.1,0
1254,15699523,Chu,499,Germany,Female,55.0,4,126817.65,2,1.0,0.0,123269.71,0
1391,15727281,Macintyre,653,France,Female,27.0,9,0.0,2,1.0,0.0,96429.29,0
9312,15608381,Dean,585,Germany,Male,50.0,2,125845.66,1,1.0,0.0,9439.31,1
6881,15724453,Fan,570,France,Male,23.0,2,0.0,1,0.0,0.0,198830.98,0
2118,15652540,Garnsey,683,France,Male,31.0,2,0.0,2,0.0,1.0,77326.78,0
2853,15771483,Arnold,609,France,Male,40.0,6,0.0,2,1.0,1.0,97416.34,0
8928,15801605,Rizzo,626,France,Female,39.0,0,0.0,2,1.0,1.0,83295.09,0
4830,15692599,Chiemela,687,France,Male,34.0,5,128270.56,1,1.0,0.0,191092.62,0
5298,15683416,Russo,572,Germany,Male,51.0,8,97750.07,3,1.0,1.0,193014.26,1
7183,15573520,Rhodes,692,Germany,Male,49.0,6,110540.43,2,0.0,1.0,107472.99,0
6142,15809302,Wright,572,France,Male,24.0,1,0.0,2,1.0,1.0,151460.84,0
5174,15705281,Burt,800,Spain,Male,38.0,9,0.0,1,1.0,0.0,78744.39,0
8367,15812422,Ugorji,637,France,Male,41.0,2,0.0,2,0.0,1.0,102515.42,0
8197,15589312,Larkin,588,France,Male,30.0,3,115007.08,1,0.0,0.0,176858.5,0
9676,15638621,Simmons,735,Spain,Male,39.0,1,60374.98,1,1.0,0.0,40223.74,0
4446,15736413,Hall,739,France,Male,29.0,1,0.0,2,1.0,1.0,164484.78,0
1542,15812497,D'Albertis,654,Germany,Male,37.0,5,112146.12,1,1.0,0.0,75927.35,0
7943,15661409,Shen,542,France,Female,42.0,1,0.0,1,1.0,1.0,178256.58,1
4939,15727703,Li Fonti,773,Germany,Male,34.0,10,126979.75,1,0.0,0.0,36823.28,0
1119,15759381,Johnson,617,Spain,Male,61.0,7,91070.43,1,1.0,1.0,101839.77,0
4916,15594409,Belov,710,France,Male,45.0,1,0.0,2,1.0,1.0,36154.66,0
6104,15571144,Ives,655,France,Male,28.0,10,0.0,2,0.0,1.0,126565.21,0
1234,15575410,Chidiegwu,667,Germany,Female,39.0,4,83765.35,2,1.0,0.0,118358.54,0
1061,15650933,Ma,490,Spain,Female,48.0,8,155413.06,1,1.0,0.0,187921.3,0
5055,15641170,Liang,640,Spain,Male,36.0,4,0.0,1,0.0,0.0,173016.46,0
6812,15771222,Oguejiofor,779,France,Female,42.0,5,0.0,2,0.0,0.0,25951.91,0
3208,15652400,Moss,667,Spain,Male,56.0,2,168883.08,1,0.0,1.0,18897.78,0
651,15730447,Anderson,629,France,Female,49.0,4,0.0,2,1.0,1.0,196335.48,0
7255,15701081,Jarvis,785,France,Male,36.0,2,0.0,1,0.0,1.0,61811.1,0
4050,15806184,Burns,618,Spain,Male,33.0,4,0.0,2,1.0,1.0,77550.18,0
6074,15586039,Bergamaschi,471,Germany,Female,36.0,5,90063.74,2,1.0,1.0,96366.7,0
7411,15752344,She,714,Spain,Male,34.0,5,0.0,2,1.0,0.0,193040.32,0
4152,15569098,Winifred,627,France,Male,44.0,6,153548.12,1,0.0,0.0,35300.08,1
1889,15663921,Pisani,429,France,Male,60.0,7,0.0,2,1.0,1.0,163691.48,0
2988,15682268,Steere,676,Germany,Female,26.0,1,108348.66,1,0.0,0.0,60231.74,1
318,15666252,Ritchie,706,Spain,Male,42.0,9,0.0,2,1.0,1.0,28714.34,0
5503,15815690,Akabueze,614,Spain,Female,40.0,3,113348.5,1,1.0,1.0,77789.01,0
8969,15572428,Rieke,717,Germany,Female,33.0,0,115777.23,1,1.0,1.0,81508.1,0
4378,15696301,Snider,719,France,Female,37.0,9,101455.7,1,1.0,0.0,25803.59,1
5292,15575510,Milanesi,659,France,Female,32.0,2,155584.21,1,0.0,1.0,153662.88,0
8098,15706557,Ferguson,626,France,Female,52.0,0,0.0,2,1.0,0.0,32159.46,1
1436,15596021,K?,598,Spain,Male,44.0,8,0.0,2,1.0,0.0,148487.9,0
7726,15631756,Tuan,482,France,Female,35.0,5,147813.05,2,0.0,0.0,109029.72,0
5545,15650864,Power,507,France,Male,42.0,6,0.0,2,1.0,0.0,34777.23,0
8399,15582116,Ma,767,Germany,Female,45.0,7,132746.2,2,1.0,0.0,26628.88,1
3495,15568120,Lacross,681,France,Female,37.0,7,69609.85,1,1.0,1.0,72127.83,0
1622,15777797,Kovalyova,689,Spain,Male,38.0,5,75075.14,1,1.0,1.0,8651.92,1
9405,15792232,Moss,595,Spain,Female,43.0,5,0.0,2,0.0,0.0,105149.8,0
7515,15715907,Onwubiko,699,France,Male,64.0,9,113109.52,1,1.0,0.0,27980.8,1
4059,15771966,Akobundu,557,France,Male,39.0,8,146200.01,1,1.0,0.0,177944.64,0
6396,15707918,Bentley,741,Germany,Female,36.0,0,127675.39,2,1.0,0.0,74260.16,0
351,15659420,Foley,659,Spain,Male,32.0,3,107594.11,2,1.0,1.0,102416.84,0
9135,15804357,Loggia,481,France,Male,40.0,3,0.0,1,1.0,1.0,32319.93,0
9262,15677117,Crawford,629,France,Female,61.0,6,0.0,2,1.0,1.0,133672.61,0
5103,15632899,Nwankwo,662,Spain,Male,20.0,9,104508.77,2,0.0,0.0,73107.53,0
4415,15657321,Arkwookerum,712,Germany,Male,27.0,8,113174.21,2,1.0,0.0,147261.58,0
8894,15612670,Berry,631,Spain,Female,46.0,10,0.0,2,1.0,1.0,129508.96,0
6146,15653065,Nwabugwu,530,Spain,Female,22.0,7,0.0,2,1.0,0.0,104170.48,0
6159,15626457,Zetticci,671,France,Male,31.0,0,116234.61,1,1.0,0.0,172096.08,0
3168,15583137,Pope,637,France,Female,48.0,7,130806.99,2,1.0,1.0,132005.85,1
1666,15775082,Stewart,749,France,Male,42.0,1,129776.72,2,0.0,1.0,143538.51,0
3179,15609669,Chuang,542,France,Female,39.0,4,109949.39,2,1.0,1.0,41268.65,0
9661,15589401,Allen,550,France,Female,30.0,4,0.0,2,1.0,0.0,89216.29,0
9179,15645637,Huggins,798,Germany,Female,39.0,6,119787.76,1,1.0,1.0,164248.33,0
6619,15756301,Daniels,636,Germany,Female,29.0,3,97325.15,1,0.0,1.0,131924.38,0
9834,15807245,McKay,699,Germany,Female,41.0,1,200117.76,2,1.0,0.0,94142.35,0
4827,15713346,Panina,794,France,Male,24.0,10,146126.75,1,1.0,1.0,88992.05,0
946,15709295,Wall,697,Spain,Female,25.0,5,82931.85,2,1.0,1.0,128373.88,0
9158,15778915,Harris,737,France,Female,32.0,7,128551.36,2,0.0,1.0,189402.71,0
7144,15761158,Y?an,719,France,Female,54.0,7,0.0,2,1.0,1.0,125041.52,0
2339,15806307,Favors,537,France,Male,37.0,3,0.0,2,1.0,1.0,20603.32,0
2184,15730735,Henning,713,France,Male,38.0,9,72286.84,2,1.0,1.0,26136.89,0
5722,15643671,Chiekwugo,696,Germany,Male,49.0,5,97036.22,2,1.0,0.0,152450.84,1
1710,15713843,Kao,850,Spain,Male,30.0,2,0.0,2,0.0,1.0,27937.12,0
7405,15694677,Bennetts,733,France,Male,39.0,1,0.0,2,1.0,1.0,141841.31,0
5653,15800620,Fitzgerald,691,France,Female,29.0,9,0.0,2,0.0,0.0,199635.93,0
8208,15635125,Findlay,566,Spain,Male,63.0,2,120787.18,2,1.0,1.0,52198.84,0
6220,15662574,Brady,636,Spain,Male,37.0,1,115137.26,1,1.0,0.0,52484.01,0
2066,15581840,DeRose,626,France,Male,33.0,8,0.0,2,1.0,0.0,138504.28,0
5286,15732643,Pike,386,Spain,Female,53.0,1,131955.07,1,1.0,1.0,62514.65,1
1098,15604295,Wei,543,France,Male,36.0,6,0.0,2,1.0,0.0,176728.28,0
322,15678910,Ts'ai,680,France,Female,30.0,8,141441.75,1,1.0,1.0,16278.97,0
5212,15662263,Castillo,749,Germany,Male,22.0,4,94762.16,2,1.0,1.0,42241.54,0
8743,15661827,Brown,693,Spain,Female,45.0,4,0.0,2,1.0,1.0,26589.56,0
8750,15701238,Chia,683,France,Male,47.0,1,0.0,2,1.0,0.0,148989.15,0
4748,15702380,De Luca,663,Spain,Male,64.0,6,0.0,2,0.0,1.0,15876.52,0
8712,15673995,Tu,516,Spain,Female,65.0,9,102541.1,1,1.0,0.0,181490.42,0
4053,15618401,Douglas,616,Germany,Male,41.0,10,113220.2,2,1.0,1.0,114072.91,0
1126,15645316,Han,612,Germany,Female,58.0,1,149641.53,1,1.0,1.0,115161.28,0
9276,15749265,Carslaw,427,Germany,Male,42.0,1,75681.52,1,1.0,1.0,57098.0,0
6952,15738889,Shih,658,France,Male,42.0,8,102870.93,1,0.0,1.0,103764.55,1
637,15603323,Bell,660,Spain,Female,33.0,1,0.0,2,0.0,0.0,117834.91,0
9603,15603135,Boni,634,Germany,Female,59.0,3,95727.05,1,0.0,0.0,97939.4,1
30,15656300,Lucciano,411,France,Male,29.0,0,59697.17,2,1.0,1.0,53483.21,0
1999,15779497,Ts'ai,603,France,Male,43.0,5,127823.93,1,1.0,1.0,19483.35,0
4301,15633834,Milne,700,Germany,Female,28.0,3,99705.69,2,0.0,0.0,146723.72,0
5936,15778089,Stevenson,544,Spain,Male,37.0,2,0.0,2,0.0,0.0,135067.02,0
1656,15659105,Borchgrevink,669,France,Female,47.0,9,61196.54,1,1.0,0.0,58170.24,0
3035,15668504,Lucchesi,770,France,Male,36.0,2,89800.14,1,1.0,1.0,105922.69,0
7807,15750410,Jordan,680,France,Female,25.0,4,123816.5,1,1.0,1.0,90162.35,0
2686,15672115,Lettiere,679,France,Male,60.0,6,0.0,2,1.0,1.0,77331.77,0
5042,15619238,Allan,567,Spain,Male,29.0,8,0.0,2,1.0,0.0,156125.72,0
7378,15592999,Reid,691,France,Female,40.0,0,115465.98,1,1.0,1.0,60622.61,0
7090,15690772,Hughes,635,Spain,Female,48.0,2,0.0,2,1.0,1.0,136551.25,0
778,15628936,Archer,692,Spain,Male,28.0,9,118945.09,1,0.0,0.0,16064.25,1
8591,15633194,Osborne,771,France,Female,41.0,10,108309.0,4,1.0,1.0,137510.41,1
3987,15794345,Ma,706,Spain,Male,38.0,8,0.0,2,0.0,1.0,46635.11,0
4371,15740470,Vinogradov,725,France,Male,39.0,4,160652.45,2,1.0,0.0,57643.55,0
2307,15602034,Kolesnikov,697,France,Female,34.0,2,126558.92,1,1.0,0.0,73334.43,0
6824,15708265,Chibugo,581,Spain,Female,24.0,10,159203.71,1,1.0,1.0,102517.83,1
4085,15750458,Hawkins,693,France,Female,39.0,4,0.0,2,0.0,1.0,142331.39,0
1052,15715003,Ko,625,Spain,Female,49.0,2,80816.45,1,1.0,1.0,20018.79,0
4227,15753215,Yashina,651,Spain,Female,36.0,8,0.0,2,1.0,0.0,91652.43,0
7734,15596013,Akhtar,694,Germany,Female,58.0,1,143212.22,1,0.0,0.0,102628.56,1
1952,15589793,Onwuamaeze,604,France,Male,53.0,8,144453.75,1,1.0,0.0,190998.96,1
4570,15617082,Sanders,516,France,Male,33.0,7,115195.58,1,1.0,1.0,11205.5,0
2069,15629338,Collingridge de Tourcey,658,Spain,Female,31.0,2,36566.96,1,1.0,0.0,103644.98,1
5757,15706217,Kao,645,Germany,Male,28.0,7,117466.03,2,1.0,1.0,34490.06,0
2586,15612030,Udegbulam,724,France,Male,28.0,9,0.0,2,1.0,1.0,100240.2,0
7046,15648069,Onyemachukwu,850,France,Female,36.0,6,0.0,2,1.0,1.0,190194.95,0
9336,15739123,Mellor,737,Germany,Male,50.0,4,127552.85,2,1.0,0.0,4225.11,0
7572,15768342,Bolton,718,France,Male,52.0,8,79475.3,3,1.0,1.0,32421.32,1
2455,15636089,Hs?,678,Germany,Female,51.0,1,145751.03,1,0.0,0.0,109718.44,1
4967,15682070,Davies,611,France,Male,64.0,9,0.0,2,1.0,1.0,53277.15,0
6354,15676353,Etheridge,598,France,Male,35.0,8,114212.6,1,1.0,1.0,74322.85,0
1118,15592583,Colman,731,France,Female,47.0,1,115414.19,3,0.0,0.0,191734.67,1
1717,15799479,Coles,809,Spain,Male,33.0,9,0.0,1,1.0,1.0,124045.65,0
8170,15689517,Hales,635,France,Male,27.0,3,127009.83,1,1.0,0.0,161909.95,0
3553,15730161,Marcelo,833,France,Female,39.0,3,0.0,2,1.0,0.0,1710.89,0
5981,15781710,Carey,558,Spain,Female,31.0,7,0.0,2,1.0,0.0,166720.28,0
2876,15641640,Uspenskaya,545,Spain,Female,33.0,7,173331.52,1,1.0,0.0,150452.88,0
9867,15632446,Allan,667,France,Male,24.0,4,0.0,2,0.0,0.0,180329.83,0
5202,15625675,Clements,569,France,Male,36.0,1,67087.69,1,1.0,0.0,154775.7,0
2843,15785782,Ugonna,513,Spain,Male,48.0,2,0.0,1,1.0,1.0,114709.13,1
3147,15730688,Yu,548,France,Female,28.0,8,116755.5,2,1.0,1.0,158585.17,1
3858,15805025,Oster,636,France,Female,45.0,7,139859.23,1,1.0,1.0,108402.54,0
9998,15584532,Liu,709,France,Female,36.0,7,0.0,1,0.0,1.0,42085.58,1
9059,15802560,Moran,470,Spain,Female,48.0,6,140576.11,1,1.0,1.0,116971.05,0
7013,15803378,Small,850,Spain,Male,44.0,8,0.0,2,1.0,1.0,183617.32,0
7970,15652030,De Bernales,637,Germany,Male,49.0,2,108204.52,1,1.0,0.0,169037.84,1
5522,15701605,Forster,815,France,Male,37.0,1,166115.42,1,1.0,0.0,67208.3,0
9070,15777459,Gordon,619,Spain,Female,32.0,4,175406.13,2,1.0,1.0,172792.43,1
3834,15604792,Kuo,609,Germany,Male,38.0,6,140752.06,2,0.0,1.0,171430.16,0
213,15573152,Glassman,620,France,Female,41.0,9,0.0,2,0.0,0.0,88852.47,0
3040,15666141,Baldwin,829,Spain,Female,26.0,8,101440.36,2,1.0,1.0,19324.5,0
1563,15600991,Artemieva,694,Germany,Male,31.0,6,109052.59,2,1.0,1.0,19448.93,1
1143,15763625,Hazon,793,Spain,Male,41.0,9,0.0,2,1.0,0.0,152153.74,0
4605,15731760,Butcher,681,France,Male,25.0,5,0.0,1,0.0,1.0,90860.97,0
3428,15715079,Bold,465,France,Male,41.0,9,117221.15,1,1.0,0.0,168280.95,0
8686,15597885,Kerr,772,France,Male,43.0,6,0.0,2,1.0,1.0,57675.88,0
2086,15687477,Thompson,594,Germany,Male,28.0,5,185013.02,1,1.0,0.0,16481.12,0
8698,15644551,Wimble,751,Spain,Female,37.0,3,99773.85,2,1.0,0.0,54865.92,0
8800,15803801,Jamieson,454,France,Male,34.0,4,0.0,2,1.0,0.0,198817.72,0
5217,15671104,Aksakova,637,Spain,Male,43.0,3,172196.23,1,1.0,1.0,104769.96,0
8356,15695301,Matthews,504,Spain,Male,44.0,4,113522.64,1,1.0,1.0,12405.2,0
3877,15805151,Ginikanwa,565,Germany,Male,31.0,2,89558.39,2,1.0,1.0,4441.54,0
9484,15675983,Wood,692,France,Female,36.0,3,79551.12,1,0.0,1.0,178267.07,0
8532,15663987,Wright,723,Spain,Male,30.0,1,0.0,3,1.0,0.0,164647.72,1
3976,15720071,Fiorentini,535,France,Female,49.0,3,0.0,1,0.0,0.0,61820.41,1
7725,15673591,Oluchukwu,842,France,Male,44.0,3,141252.18,4,0.0,1.0,128521.16,1
330,15624528,L?,664,Germany,Male,26.0,7,116244.14,2,1.0,1.0,95145.14,0
8782,15751628,Onyemachukwu,438,France,Male,60.0,7,78391.17,1,0.0,1.0,49424.6,0
5274,15733904,McDonald,529,France,Male,32.0,9,147493.89,1,1.0,0.0,33656.35,0
5728,15704168,Ting,535,Germany,Male,38.0,8,127475.24,1,0.0,0.0,60775.76,1
8188,15771674,Ma,603,Spain,Female,39.0,5,162390.52,2,1.0,0.0,54702.66,0
2575,15688691,Lei,665,Germany,Female,51.0,9,110610.41,2,0.0,1.0,1112.76,1
2880,15669411,Muse,750,Germany,Female,52.0,6,107467.56,1,1.0,0.0,126233.18,1
6438,15725094,Fang,623,France,Female,37.0,4,140211.88,1,1.0,1.0,93832.33,0
7314,15583067,McMillan,687,France,Female,36.0,4,97157.96,1,0.0,1.0,63185.05,0
4591,15680167,Thomson,635,France,Female,78.0,6,47536.4,1,1.0,1.0,119400.08,0
8359,15717286,Sal,675,Spain,Female,40.0,8,79035.95,1,1.0,0.0,142783.98,1
5399,15648933,Reilly,831,Germany,Male,44.0,3,111100.98,1,1.0,1.0,28144.07,1
5689,15682021,Lai,471,Germany,Male,23.0,6,104592.55,2,1.0,0.0,131736.23,0
9846,15664035,Parsons,590,Spain,Female,38.0,9,0.0,2,1.0,1.0,148750.16,0
300,15811490,French,627,France,Male,33.0,5,0.0,2,1.0,1.0,103737.82,0
2243,15714397,Trentino,621,Germany,Female,30.0,2,101014.08,2,1.0,1.0,165257.31,0
2857,15813067,Williams,432,Germany,Female,45.0,3,110219.14,1,1.0,0.0,43046.7,1
